timeSec,x,y
218.18,812,7
218.22,812,7
218.26,812,7
218.30,812,7
218.34,812,7
218.38,812,7
218.43,812,7
218.47,812,7
218.51,812,7
218.55,812,7
218.59,812,7
218.64,812,7
218.68,812,7
218.72,812,7
218.76,812,7
218.80,812,7
218.84,812,7
218.89,812,7
218.93,812,7
218.97,812,7
219.01,812,7
219.05,812,7
219.09,812,7
219.14,812,7
219.18,812,7
219.22,812,7
219.26,812,7
219.30,812,7
219.34,812,7
219.39,812,7
219.43,812,7
219.47,812,7
219.51,812,7
219.55,812,7
219.59,812,7
219.64,812,7
219.68,812,7
219.72,812,7
219.76,812,7
219.80,812,7
219.84,812,7
219.89,812,7
219.93,812,7
219.97,812,7
220.01,812,7
220.05,812,7
220.09,812,7
220.14,812,7
220.18,812,7
220.22,812,7
220.26,812,7
220.30,812,7
220.35,812,7
220.39,812,7
220.43,812,7
220.47,812,7
220.51,812,7
220.55,812,7
220.60,812,7
220.64,812,7
220.68,812,7
220.72,812,7
220.76,812,7
220.80,812,7
220.85,812,7
220.89,812,7
220.93,812,7
220.97,812,7
221.01,812,7
221.05,812,7
221.10,812,7
221.14,812,7
221.18,812,7
221.22,812,7
221.26,812,7
221.30,812,7
221.35,812,7
221.39,812,7
221.43,812,7
221.47,812,7
221.51,812,7
221.55,812,7
221.60,812,7
221.64,812,7
221.68,812,7
221.72,812,7
221.76,812,7
221.80,812,7
221.85,812,7
221.89,812,7
221.93,812,7
221.97,812,7
222.01,812,7
222.06,812,7
222.10,812,7
222.14,812,7
222.18,812,7
222.22,812,7
222.26,812,7
222.31,812,7
222.35,812,7
222.39,812,7
222.43,812,7
222.47,812,7
222.51,812,7
222.56,812,7
222.60,812,7
222.64,812,7
222.68,812,7
222.72,812,7
222.76,812,7
222.81,812,7
222.85,812,7
222.89,812,7
222.93,812,7
222.97,812,7
223.01,812,7
223.06,812,7
223.10,812,7
223.14,812,7
223.18,812,7
223.22,812,7
223.26,812,7
223.31,812,7
223.35,812,7
223.39,812,7
223.43,812,7
223.47,812,7
223.51,812,7
223.56,812,7
223.60,812,7
223.64,812,7
223.68,812,7
223.72,812,7
223.77,812,7
223.81,812,7
223.85,812,7
223.89,812,7
223.93,812,7
223.97,812,7
224.02,812,7
224.06,812,7
224.10,812,7
224.14,812,7
224.18,812,7
224.22,812,8
224.27,812,7
224.31,812,7
224.35,812,7
224.39,812,7
224.43,812,7
224.47,812,7
224.52,812,7
224.56,812,7
224.60,812,7
224.64,812,7
224.68,812,7
224.72,812,7
224.77,812,7
224.81,812,7
224.85,812,7
224.89,812,7
224.93,812,7
224.97,812,7
225.02,812,7
225.06,812,7
225.10,812,7
225.14,812,7
225.18,812,7
225.23,812,7
225.27,812,7
225.31,812,7
225.35,812,7
225.39,812,7
225.43,812,7
225.48,812,7
225.52,812,7
225.56,812,7
225.60,812,7
225.64,812,7
225.68,812,7
225.73,812,7
225.77,812,7
225.81,812,7
225.85,812,7
225.89,812,7
225.93,812,7
225.98,812,7
226.02,812,7
226.06,812,7
226.10,812,7
226.14,812,7
226.18,812,7
226.23,812,7
226.27,812,7
226.31,812,7
226.35,812,7
226.39,812,7
226.43,812,7
226.48,812,7
226.52,812,7
226.56,812,7
226.60,812,7
226.64,812,7
226.68,812,7
226.73,812,7
226.77,812,7
226.81,812,7
226.85,812,7
226.89,812,7
226.94,812,6
226.98,812,6
227.02,812,7
227.06,812,7
227.10,812,7
227.14,812,7
227.19,812,7
227.23,812,7
227.27,812,7
227.31,812,7
227.35,812,7
227.39,812,7
227.44,812,7
227.48,812,7
227.52,812,7
227.56,812,7
227.60,812,7
227.64,812,7
227.69,812,7
227.73,812,7
227.77,812,7
227.81,812,7
227.85,812,7
227.89,812,7
227.94,812,7
227.98,812,7
228.02,812,7
228.06,812,7
228.10,812,7
228.14,812,7
228.19,812,7
228.23,812,7
228.27,812,7
228.31,812,7
228.35,812,7
228.39,812,7
228.44,812,7
228.48,812,7
228.52,812,7
228.56,812,7
228.60,812,7
228.65,812,7
228.69,812,7
228.73,812,7
228.77,812,7
228.81,812,7
228.85,812,7
228.90,812,7
228.94,812,7
228.98,812,7
229.02,812,7
229.06,812,7
229.10,812,7
229.15,812,7
229.19,812,7
229.23,812,7
229.27,812,7
229.31,812,7
229.35,812,7
229.40,812,7
229.44,812,7
229.48,812,7
229.52,812,7
229.56,812,7
229.60,812,7
229.65,812,7
229.69,812,7
229.73,812,6
229.77,812,7
229.81,812,6
229.85,812,6
229.90,812,6
229.94,812,6
229.98,812,6
230.02,812,6
230.06,812,6
230.10,812,6
230.15,812,6
230.19,812,6
230.23,812,7
230.27,812,7
230.31,812,7
230.36,812,7
230.40,812,7
230.44,812,7
230.48,812,7
230.52,812,7
230.56,812,7
230.61,812,7
230.65,812,7
230.69,812,7
230.73,812,7
230.77,812,6
230.81,812,7
230.86,812,7
230.90,812,7
230.94,812,7
230.98,812,7
231.02,812,7
231.06,812,7
231.11,812,7
231.15,812,7
231.19,812,7
231.23,812,7
231.27,812,7
231.31,812,7
231.36,812,7
231.40,812,7
231.44,812,7
231.48,812,7
231.52,812,7
231.56,812,7
231.61,812,7
231.65,812,7
231.69,812,7
231.73,812,7
231.77,812,7
231.81,812,7
231.86,812,7
231.90,812,7
231.94,812,7
231.98,812,7
232.02,812,7
232.07,812,7
232.11,812,7
232.15,812,7
232.19,812,7
232.23,812,7
232.27,812,7
232.32,812,7
232.36,812,7
232.40,812,7
232.44,812,7
232.48,812,7
232.52,812,7
232.57,812,7
232.61,812,7
232.65,812,7
232.69,812,7
232.73,812,7
232.77,812,7
232.82,812,7
232.86,812,7
232.90,812,7
232.94,812,7
232.98,812,7
233.02,812,7
233.07,812,7
233.11,812,7
233.15,812,7
233.19,812,7
233.23,812,7
233.27,812,7
233.32,812,7
233.36,812,7
233.40,812,7
233.44,812,7
233.48,812,7
233.52,812,7
233.57,812,7
233.61,812,7
233.65,812,6
233.69,812,7
233.73,812,7
233.78,812,7
233.82,812,7
233.86,812,7
233.90,812,7
233.94,812,7
233.98,812,7
234.03,812,7
234.07,812,7
234.11,812,7
234.15,812,7
234.19,812,7
234.23,812,7
234.28,812,7
234.32,812,7
234.36,812,7
234.40,812,7
234.44,812,7
234.48,812,7
234.53,812,7
234.57,812,7
234.61,812,7
234.65,812,7
234.69,812,7
234.73,812,7
234.78,812,7
234.82,812,7
234.86,812,7
234.90,812,7
234.94,812,7
234.98,812,7
235.03,812,7
235.07,812,7
235.11,812,7
235.15,812,7
235.19,812,7
235.24,812,7
235.28,812,7
235.32,812,7
235.36,812,7
235.40,812,7
235.44,812,7
235.49,812,7
235.53,812,7
235.57,812,7
235.61,812,7
235.65,812,7
235.69,812,7
235.74,812,7
235.78,812,7
235.82,812,7
235.86,812,7
235.90,812,7
235.94,812,7
235.99,812,7
236.03,812,7
236.07,812,7
236.11,812,6
236.15,812,7
236.19,812,7
236.24,812,7
236.28,812,7
236.32,812,7
236.36,812,7
236.40,812,7
236.44,812,7
236.49,812,7
236.53,812,6
236.57,812,7
236.61,812,7
236.65,812,7
236.69,812,7
236.74,812,7
236.78,812,7
236.82,812,7
236.86,812,7
236.90,812,7
236.95,812,7
236.99,812,7
237.03,812,7
237.07,812,7
237.11,812,7
237.15,812,7
237.20,812,7
237.24,812,7
237.28,812,7
237.32,812,7
237.36,812,7
237.40,812,7
237.45,812,7
237.49,812,7
237.53,812,7
237.57,812,7
237.61,812,7
237.65,812,7
237.70,812,7
237.74,812,7
237.78,812,7
237.82,812,7
237.86,812,7
237.90,812,7
237.95,812,7
237.99,812,7
238.03,812,7
238.07,812,7
238.11,812,7
238.15,812,7
238.20,812,7
238.24,812,7
238.28,812,7
238.32,812,7
238.36,812,7
238.40,812,7
238.45,812,7
238.49,812,7
238.53,812,7
238.57,812,7
238.61,812,7
238.66,812,6
238.70,812,6
238.74,812,6
238.78,812,6
238.82,812,7
238.86,812,7
238.91,812,7
238.95,812,7
238.99,812,6
239.03,812,6
239.07,812,6
239.11,812,6
239.16,812,6
239.20,812,6
239.24,812,6
239.28,812,6
239.32,812,6
239.36,812,6
239.41,812,6
239.45,812,6
239.49,812,6
239.53,812,6
239.57,812,6
239.61,812,6
239.66,812,6
239.70,812,6
239.74,812,6
239.78,812,7
239.82,812,7
239.86,812,7
239.91,812,7
239.95,812,7
239.99,812,7
240.03,812,7
240.07,812,7
240.11,812,7
240.16,812,7
240.20,812,7
240.24,812,7
240.28,812,7
240.32,812,7
240.37,812,7
240.41,812,7
240.45,812,6
240.49,812,6
240.53,812,6
240.57,812,6
240.62,812,6
240.66,812,6
240.70,812,7
240.74,812,7
240.78,812,7
240.82,812,7
240.87,812,7
240.91,812,7
240.95,812,7
240.99,812,7
241.03,812,7
241.07,812,7
241.12,812,7
241.16,812,7
241.20,812,7
241.24,812,7
241.28,812,7
241.32,812,7
241.37,812,7
241.41,812,7
241.45,812,7
241.49,812,7
241.53,812,7
241.57,812,7
241.62,812,7
241.66,812,7
241.70,812,7
241.74,812,7
241.78,812,7
241.82,812,7
241.87,812,7
241.91,812,7
241.95,812,7
241.99,812,7
242.03,812,7
242.08,812,7
242.12,812,7
242.16,812,7
242.20,812,7
242.24,812,7
242.28,812,7
242.33,812,7
242.37,812,7
242.41,812,7
242.45,812,7
242.49,812,7
242.53,812,7
242.58,812,8
242.62,812,7
242.66,812,7
242.70,812,7
242.74,812,7
242.78,812,7
242.83,812,7
242.87,812,7
242.91,812,7
242.95,812,7
242.99,812,7
243.03,812,8
243.08,812,8
243.12,812,8
243.16,812,7
243.20,812,7
243.24,812,7
243.28,812,7
243.33,812,7
243.37,812,7
243.41,812,7
243.45,812,7
243.49,812,7
243.53,812,7
243.58,812,7
243.62,812,7
243.66,812,7
243.70,812,7
243.74,812,8
243.79,812,8
243.83,812,8
243.87,812,8
243.91,812,8
243.95,812,7
243.99,812,7
244.04,812,7
244.08,812,7
244.12,812,7
244.16,812,7
244.20,812,7
244.24,812,7
244.29,812,6
244.33,812,6
244.37,812,6
244.41,812,7
244.45,812,7
244.49,812,7
244.54,812,7
244.58,812,7
244.62,812,7
244.66,812,7
244.70,812,7
244.74,812,7
244.79,812,7
244.83,812,7
244.87,812,7
244.91,812,7
244.95,812,7
244.99,812,7
245.04,812,7
245.08,812,7
245.12,812,7
245.16,812,7
245.20,812,7
245.25,812,7
245.29,812,6
245.33,812,7
245.37,812,7
245.41,812,7
245.45,812,7
245.50,812,7
245.54,812,7
245.58,812,7
245.62,812,7
245.66,812,7
245.70,812,7
245.75,812,7
245.79,812,7
245.83,812,7
245.87,812,7
245.91,812,7
245.95,812,7
246.00,812,7
246.04,812,7
246.08,812,7
246.12,812,7
246.16,812,7
246.20,812,7
246.25,812,7
246.29,812,7
246.33,812,7
246.37,812,7
246.41,812,7
246.45,812,7
246.50,812,7
246.54,812,7
246.58,812,7
246.62,812,7
246.66,812,7
246.70,812,7
246.75,812,7
246.79,812,7
246.83,812,7
246.87,812,7
246.91,812,7
246.96,812,7
247.00,812,7
247.04,812,7
247.08,812,7
247.12,812,7
247.16,812,7
247.21,812,7
247.25,812,7
247.29,812,7
247.33,812,7
247.37,812,7
247.41,812,7
247.46,812,7
247.50,812,7
247.54,812,6
247.58,812,6
247.62,812,7
247.66,812,7
247.71,812,7
247.75,812,7
247.79,812,7
247.83,812,7
247.87,812,7
247.91,812,7
247.96,812,7
248.00,812,7
248.04,812,7
248.08,812,7
248.12,812,7
248.16,812,7
248.21,812,6
248.25,812,6
248.29,812,6
248.33,812,6
248.37,812,6
248.41,812,6
248.46,812,6
248.50,812,6
248.54,812,6
248.58,812,6
248.62,812,6
248.67,812,6
248.71,812,6
248.75,812,7
248.79,812,7
248.83,812,7
248.87,812,7
248.92,812,7
248.96,812,7
249.00,812,7
249.04,812,7
249.08,812,7
249.12,812,7
249.17,812,7
249.21,812,7
249.25,812,7
249.29,812,7
249.33,812,7
249.37,812,7
249.42,812,7
249.46,812,7
249.50,812,7
249.54,812,7
249.58,812,7
249.62,812,7
249.67,812,7
249.71,812,7
249.75,812,7
249.79,812,7
249.83,812,7
249.87,812,7
249.92,812,7
249.96,812,7
250.00,812,7
250.04,812,7
250.08,812,7
250.12,812,7
250.17,812,7
250.21,812,7
250.25,812,7
250.29,812,7
250.33,812,7
250.38,812,7
250.42,812,7
250.46,812,7
250.50,812,7
250.54,812,7
250.58,812,7
250.63,812,7
250.67,812,7
250.71,812,7
250.75,812,7
250.79,812,7
250.83,812,7
250.88,812,7
250.92,812,7
250.96,812,7
251.00,812,7
251.04,812,7
251.08,812,7
251.13,812,7
251.17,812,7
251.21,812,7
251.25,812,7
251.29,812,7
251.33,812,7
251.38,812,7
251.42,812,7
251.46,812,7
251.50,812,7
251.54,812,7
251.58,812,7
251.63,812,7
251.67,812,7
251.71,812,7
251.75,812,7
251.79,812,7
251.83,812,7
251.88,812,7
251.92,812,7
251.96,812,7
252.00,812,7
252.04,812,7
252.09,812,7
252.13,812,7
252.17,812,7
252.21,812,7
252.25,812,7
252.29,812,7
252.34,812,7
252.38,812,7
252.42,812,7
252.46,812,7
252.50,812,7
252.54,812,7
252.59,812,7
252.63,812,7
252.67,812,7
252.71,812,7
252.75,812,7
252.79,812,7
252.84,812,7
252.88,812,7
252.92,812,7
252.96,812,7
253.00,812,7
253.04,812,7
253.09,812,7
253.13,812,7
253.17,812,7
253.21,812,7
253.25,812,7
253.29,812,7
253.34,812,7
253.38,812,7
253.42,812,7
253.46,812,7
253.50,812,7
253.54,812,6
253.59,812,6
253.63,812,7
253.67,812,7
253.71,812,7
253.75,812,7
253.80,812,7
253.84,812,7
253.88,812,7
253.92,812,7
253.96,812,7
254.00,812,7
254.05,812,7
254.09,812,7
254.13,812,7
254.17,812,7
254.21,812,7
254.25,812,7
254.30,812,7
254.34,812,7
254.38,812,7
254.42,812,7
254.46,812,7
254.50,812,7
254.55,812,7
254.59,812,7
254.63,812,7
254.67,812,7
254.71,812,7
254.75,812,7
254.80,812,7
254.84,812,7
254.88,812,7
254.92,812,7
254.96,812,7
255.00,812,7
255.05,812,7
255.09,812,7
255.13,812,7
255.17,812,7
255.21,812,7
255.26,812,7
255.30,812,7
255.34,812,7
255.38,812,7
255.42,812,7
255.46,812,7
255.51,812,7
255.55,812,7
255.59,812,7
255.63,812,7
255.67,812,7
255.71,812,7
255.76,812,7
255.80,812,7
255.84,812,7
255.88,812,7
255.92,812,7
255.96,812,7
256.01,812,7
256.05,812,7
256.09,812,7
256.13,812,7
256.17,812,7
256.21,812,7
256.26,812,7
256.30,812,7
256.34,812,7
256.38,812,7
256.42,812,7
256.46,812,7
256.51,812,7
256.55,812,7
256.59,812,8
256.63,812,8
256.67,812,7
256.71,812,7
256.76,812,7
256.80,812,7
256.84,812,7
256.88,812,7
256.92,812,7
256.97,812,7
257.01,812,7
257.05,812,7
257.09,812,7
257.13,812,7
257.17,812,7
257.22,812,7
257.26,812,7
257.30,812,8
257.34,812,8
257.38,812,7
257.42,812,7
257.47,812,7
257.51,812,8
257.55,812,7
257.59,812,7
257.63,812,8
257.67,812,8
257.72,812,8
257.76,812,8
257.80,812,7
257.84,812,7
257.88,812,7
257.92,812,7
257.97,812,7
258.01,812,7
258.05,812,7
258.09,812,7
258.13,812,7
258.17,812,7
258.22,812,7
258.26,812,7
258.30,812,7
258.34,812,7
258.38,812,7
258.42,812,7
258.47,812,7
258.51,812,7
258.55,812,7
258.59,812,7
258.63,812,7
258.68,812,7
258.72,812,7
258.76,812,7
258.80,812,7
258.84,812,7
258.88,812,7
258.93,812,7
258.97,812,7
259.01,812,7
259.05,812,7
259.09,812,7
259.13,812,7
259.18,812,7
259.22,812,7
259.26,812,7
259.30,812,7
259.34,812,7
259.38,812,7
259.43,812,7
259.47,812,7
259.51,812,7
259.55,812,7
259.59,812,7
259.63,812,7
259.68,812,7
259.72,812,7
259.76,812,7
259.80,812,7
259.84,812,7
259.88,812,7
259.93,812,7
259.97,812,7
260.01,812,7
260.05,812,7
260.09,812,7
260.13,812,7
260.18,812,7
260.22,812,7
260.26,812,7
260.30,812,7
260.34,812,7
260.39,812,7
260.43,812,7
260.47,812,7
260.51,812,7
260.55,812,7
260.59,812,7
260.64,812,7
260.68,812,7
260.72,812,7
260.76,812,7
260.80,812,7
260.84,812,7
260.89,812,7
260.93,812,7
260.97,812,7
261.01,812,7
261.05,812,7
261.09,812,7
261.14,812,7
261.18,812,7
261.22,812,7
261.26,812,7
261.30,812,7
261.34,812,7
261.39,812,7
261.43,812,7
261.47,812,7
261.51,812,7
261.55,812,7
261.59,812,7
261.64,812,7
261.68,812,7
261.72,812,7
261.76,812,7
261.80,812,7
261.84,812,7
261.89,812,7
261.93,812,7
261.97,812,7
262.01,812,7
262.05,812,7
262.10,812,7
262.14,812,7
262.18,812,7
262.22,812,7
262.26,812,7
262.30,812,7
262.35,812,7
262.39,812,7
262.43,812,7
262.47,812,7
262.51,812,7
262.55,812,7
262.60,812,7
262.64,812,7
262.68,812,7
262.72,812,7
262.76,812,8
262.80,812,8
262.85,812,8
262.89,812,8
262.93,812,8
262.97,812,8
263.01,812,8
263.05,812,8
263.10,812,8
263.14,812,8
263.18,812,8
263.22,812,8
263.26,812,7
263.30,812,7
263.35,812,7
263.39,812,7
263.43,812,8
263.47,812,7
263.51,812,7
263.55,812,7
263.60,812,7
263.64,812,7
263.68,812,7
263.72,812,7
263.76,812,7
263.81,812,7
263.85,812,8
263.89,812,8
263.93,812,8
263.97,812,7
264.01,812,7
264.06,812,7
264.10,812,8
264.14,812,8
264.18,812,8
264.22,812,8
264.26,812,8
264.31,812,8
264.35,812,8
264.39,812,8
264.43,812,7
264.47,812,8
264.51,812,8
264.56,812,8
264.60,812,8
264.64,812,7
264.68,812,8
264.72,812,8
264.76,812,8
264.81,812,8
264.85,812,8
264.89,812,8
264.93,812,8
264.97,812,8
265.01,812,8
265.06,812,8
265.10,812,7
265.14,812,7
265.18,812,7
265.22,812,8
265.27,812,8
265.31,812,8
265.35,812,8
265.39,812,8
265.43,812,8
265.47,812,8
265.52,812,8
265.56,812,7
265.60,812,8
265.64,812,8
265.68,812,8
265.72,812,7
265.77,812,8
265.81,812,8
265.85,812,8
265.89,812,7
265.93,812,7
265.97,812,8
266.02,812,8
266.06,812,7
266.10,812,8
266.14,812,8
266.18,812,8
266.22,812,7
266.27,812,7
266.31,812,7
266.35,812,7
266.39,812,7
266.43,812,7
266.47,812,7
266.52,812,7
266.56,812,7
266.60,812,7
266.64,812,7
266.68,812,7
266.72,812,7
266.77,812,7
266.81,812,7
266.85,812,7
266.89,812,7
266.93,812,7
266.98,812,7
267.02,812,7
267.06,812,7
267.10,812,7
267.14,812,7
267.18,812,7
267.23,812,7
267.27,812,7
267.31,812,7
267.35,812,7
267.39,812,7
267.43,812,7
267.48,812,7
267.52,812,7
267.56,812,7
267.60,812,7
267.64,812,7
267.68,812,7
267.73,812,7
267.77,812,7
267.81,812,7
267.85,812,7
267.89,812,7
267.93,812,7
267.98,812,7
268.02,812,7
268.06,812,7
268.10,812,7
268.14,812,7
268.18,812,7
268.23,812,7
268.27,812,7
268.31,812,7
268.35,812,7
268.39,812,7
268.43,812,7
268.48,812,7
268.52,812,7
268.56,812,7
268.60,812,7
268.64,812,8
268.69,812,7
268.73,812,7
268.77,812,7
268.81,812,7
268.85,812,7
268.89,812,7
268.94,812,7
268.98,812,7
269.02,812,7
269.06,812,7
269.10,812,7
269.14,812,7
269.19,812,7
269.23,812,7
269.27,812,7
269.31,812,7
269.35,812,7
269.39,812,7
269.44,812,7
269.48,812,7
269.52,812,7
269.56,812,7
269.60,812,7
269.64,812,7
269.69,812,7
269.73,812,7
269.77,812,7
269.81,812,7
269.85,812,7
269.89,812,7
269.94,812,7
269.98,812,7
270.02,812,7
270.06,812,7
270.10,812,7
270.14,812,7
270.19,812,7
270.23,812,7
270.27,812,7
270.31,812,7
270.35,812,7
270.40,812,7
270.44,812,7
270.48,812,7
270.52,812,7
270.56,812,7
270.60,812,7
270.65,812,7
270.69,812,7
270.73,812,7
270.77,812,7
270.81,812,7
270.85,812,8
270.90,812,8
270.94,812,8
270.98,812,7
271.02,812,7
271.06,812,7
271.10,812,7
271.15,812,7
271.19,812,7
271.23,812,7
271.27,812,7
271.31,812,7
271.35,812,7
271.40,812,7
271.44,812,7
271.48,812,7
271.52,812,7
271.56,812,7
271.60,812,8
271.65,812,7
271.69,812,8
271.73,812,8
271.77,812,7
271.81,812,7
271.85,812,7
271.90,812,7
271.94,812,7
271.98,812,7
272.02,812,7
272.06,812,7
272.11,812,7
272.15,812,7
272.19,812,7
272.23,812,7
272.27,812,8
272.31,812,7
272.36,812,7
272.40,812,7
272.44,812,7
272.48,812,7
272.52,812,7
272.56,812,7
272.61,812,7
272.65,812,7
272.69,812,7
272.73,812,7
272.77,812,8
272.81,812,8
272.86,812,8
272.90,812,8
272.94,812,8
272.98,812,8
273.02,812,8
273.06,812,7
273.11,812,8
273.15,812,8
273.19,812,8
273.23,812,8
273.27,812,8
273.31,812,8
273.36,812,8
273.40,812,8
273.44,812,8
273.48,812,8
273.52,812,8
273.56,812,8
273.61,812,8
273.65,812,8
273.69,812,8
273.73,812,8
273.77,812,8
273.82,812,8
273.86,812,8
273.90,812,8
273.94,812,8
273.98,812,8
274.02,812,8
274.07,812,8
274.11,812,8
274.15,812,8
274.19,812,7
274.23,812,8
274.27,812,7
274.32,812,8
274.36,812,8
274.40,812,8
274.44,812,8
274.48,812,8
274.52,812,8
274.57,812,8
274.61,812,8
274.65,812,8
274.69,812,8
274.73,812,8
274.77,812,8
274.82,812,8
274.86,812,8
274.90,812,8
274.94,812,8
274.98,812,8
275.02,812,8
275.07,812,8
275.11,812,8
275.15,812,8
275.19,812,8
275.23,812,8
275.28,812,8
275.32,812,8
275.36,812,8
275.40,812,8
275.44,812,8
275.48,812,7
275.53,812,7
275.57,812,7
275.61,812,7
275.65,812,7
275.69,812,7
275.73,812,8
275.78,812,8
275.82,812,8
275.86,812,7
275.90,812,7
275.94,812,7
275.98,812,7
276.03,812,7
276.07,812,7
276.11,812,8
276.15,812,8
276.19,812,7
276.23,812,7
276.28,812,7
276.32,812,7
276.36,812,7
276.40,812,7
276.44,812,7
276.48,812,7
276.53,812,7
276.57,812,8
276.61,812,7
276.65,812,7
276.69,812,7
276.73,812,7
276.78,812,7
276.82,812,7
276.86,812,7
276.90,812,7
276.94,812,7
276.99,812,7
277.03,812,8
277.07,812,8
277.11,812,8
277.15,812,7
277.19,812,7
277.24,812,7
277.28,812,7
277.32,812,7
277.36,812,7
277.40,812,7
277.44,812,7
277.49,812,7
277.53,812,7
277.57,812,7
277.61,812,7
277.65,812,7
277.69,812,7
277.74,812,7
277.78,812,7
277.82,812,7
277.86,812,7
277.90,812,7
277.94,812,7
277.99,812,7
278.03,812,7
278.07,812,7
278.11,812,7
278.15,812,7
278.19,812,7
278.24,812,7
278.28,812,7
278.32,812,7
278.36,812,7
278.40,812,7
278.44,812,7
278.49,812,7
278.53,812,7
278.57,812,7
278.61,812,7
278.65,812,7
278.70,812,7
278.74,812,7
278.78,812,8
278.82,812,7
278.86,812,8
278.90,812,8
278.95,812,8
278.99,812,8
279.03,812,7
279.07,812,7
279.11,812,7
279.15,812,7
279.20,812,7
279.24,812,7
279.28,812,7
279.32,812,7
279.36,812,7
279.40,812,7
279.45,812,7
279.49,812,7
279.53,812,7
279.57,812,7
279.61,812,7
279.65,812,7
279.70,812,7
279.74,812,7
279.78,812,7
279.82,812,7
279.86,812,7
279.90,812,7
279.95,812,7
279.99,812,7
280.03,812,7
280.07,812,7
280.11,812,7
280.15,812,7
280.20,812,7
280.24,812,7
280.28,812,7
280.32,812,7
280.36,812,7
280.41,812,7
280.45,812,7
280.49,812,7
280.53,812,7
280.57,812,7
280.61,812,7
280.66,812,7
280.70,812,8
280.74,812,7
280.78,812,7
280.82,812,7
280.86,812,7
280.91,812,8
280.95,812,8
280.99,812,8
281.03,812,7
281.07,812,7
281.11,812,7
281.16,812,7
281.20,812,8
281.24,812,8
281.28,812,8
281.32,812,8
281.36,812,8
281.41,812,7
281.45,812,7
281.49,812,8
281.53,812,8
281.57,812,8
281.61,812,8
281.66,812,8
281.70,812,8
281.74,812,8
281.78,812,7
281.82,812,8
281.86,812,8
281.91,812,8
281.95,812,8
281.99,812,8
282.03,812,8
282.07,812,7
282.12,812,7
282.16,812,7
282.20,812,8
282.24,812,8
282.28,812,8
282.32,812,8
282.37,812,8
282.41,812,8
282.45,812,7
282.49,812,8
282.53,812,8
282.57,812,8
282.62,812,8
282.66,812,8
282.70,812,8
282.74,812,8
282.78,812,7
282.82,812,8
282.87,812,8
282.91,812,8
282.95,812,8
282.99,812,8
283.03,812,8
283.07,812,8
283.12,812,8
283.16,812,8
283.20,812,8
283.24,812,8
283.28,812,8
283.32,812,8
283.37,812,8
283.41,812,8
283.45,812,8
283.49,812,8
283.53,812,8
283.57,812,8
283.62,812,8
283.66,812,8
283.70,812,8
283.74,812,8
283.78,812,8
283.83,812,8
283.87,812,8
283.91,812,8
283.95,812,8
283.99,812,8
284.03,812,8
284.08,812,8
284.12,812,8
284.16,812,8
284.20,812,8
284.24,812,8
284.28,812,8
284.33,812,8
284.37,812,8
284.41,812,8
284.45,812,8
284.49,812,8
284.53,812,8
284.58,812,8
284.62,812,8
284.66,812,8
284.70,812,8
284.74,812,8
284.78,812,8
284.83,812,8
284.87,812,8
284.91,812,8
284.95,812,8
284.99,812,8
285.03,812,8
285.08,812,8
285.12,812,8
285.16,812,8
285.20,812,8
285.24,812,8
285.29,812,8
285.33,812,8
285.37,812,8
285.41,812,8
285.45,812,8
285.49,812,7
285.54,812,8
285.58,812,8
285.62,812,8
285.66,812,8
285.70,812,8
285.74,812,8
285.79,812,8
285.83,812,8
285.87,812,8
285.91,812,8
285.95,812,8
285.99,812,8
286.04,812,8
286.08,812,8
286.12,812,8
286.16,812,8
286.20,812,8
286.24,812,8
286.29,812,8
286.33,812,8
286.37,812,8
286.41,812,8
286.45,812,8
286.49,812,8
286.54,812,8
286.58,812,8
286.62,812,8
286.66,812,8
286.70,812,8
286.74,812,7
286.79,812,7
286.83,812,7
286.87,812,7
286.91,812,8
286.95,812,8
287.00,812,8
287.04,812,8
287.08,812,8
287.12,812,8
287.16,812,8
287.20,812,8
287.25,812,8
287.29,812,8
287.33,812,8
287.37,812,8
287.41,812,8
287.45,812,8
287.50,812,8
287.54,812,8
287.58,812,8
287.62,812,8
287.66,812,8
287.70,812,8
287.75,812,8
287.79,812,8
287.83,812,8
287.87,812,8
287.91,812,8
287.95,812,8
288.00,812,8
288.04,812,8
288.08,812,8
288.12,812,8
288.16,812,8
288.20,812,8
288.25,812,8
288.29,812,8
288.33,812,8
288.37,812,8
288.41,812,8
288.45,812,8
288.50,812,7
288.54,812,7
288.58,812,8
288.62,812,8
288.66,812,7
288.71,812,8
288.75,812,7
288.79,812,7
288.83,812,7
288.87,812,7
288.91,812,7
288.96,812,8
289.00,812,7
289.04,812,7
289.08,812,7
289.12,812,7
289.16,812,7
289.21,812,8
289.25,812,8
289.29,812,7
289.33,812,7
289.37,812,7
289.41,812,7
289.46,812,7
289.50,812,8
289.54,812,8
289.58,812,8
289.62,812,8
289.66,812,8
289.71,812,8
289.75,812,8
289.79,812,7
289.83,812,7
289.87,812,7
289.91,812,7
289.96,812,7
290.00,812,7
290.04,812,7
290.08,812,6
290.12,812,7
290.16,812,7
290.21,812,7
290.25,812,7
290.29,812,7
290.33,812,7
290.37,812,7
290.42,812,7
290.46,812,7
290.50,812,7
290.54,812,7
290.58,812,8
290.62,812,8
290.67,812,7
290.71,812,7
290.75,812,7
290.79,812,7
290.83,812,7
290.87,812,7
290.92,812,7
290.96,812,7
291.00,812,7
291.04,812,7
